"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 01 01:22:04 UTC 2026","passed","Thu Jan 01 01:22:04 UTC 2026","API challenge","api.tests.js","",""
"","57","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 01 01:22:04 UTC 2026","passed","Thu Jan 01 01:22:04 UTC 2026","API challenge","api.tests.js","",""
"","10935","Опубликовать отзыв на странице продукта","chromium","Thu Jan 01 01:24:44 UTC 2026","passed","Thu Jan 01 01:24:55 UTC 2026","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Thu Jan 01 01:26:58 UTC 2026","broken","Thu Jan 01 01:27:28 UTC 2026","","ui.tests.js","",""
"","30024","Выбрать валюту в карточке товара","chromium","Thu Jan 01 01:24:13 UTC 2026","broken","Thu Jan 01 01:24:43 UTC 2026","","ui.tests.js","",""
"","55","Получить список заданий GET /todos @API","chromium","Thu Jan 01 01:22:04 UTC 2026","passed","Thu Jan 01 01:22:04 UTC 2026","API challenge","api.tests.js","",""
"","1601","Проверить пагинацию на главной странице","chromium","Thu Jan 01 01:22:06 UTC 2026","passed","Thu Jan 01 01:22:07 UTC 2026","","ui.tests.js","",""
"","3283","Проверить отображение товара на главной странице","chromium","Thu Jan 01 01:22:07 UTC 2026","passed","Thu Jan 01 01:22:11 UTC 2026","","ui.tests.js","",""
"","90","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 01 01:22:04 UTC 2026","passed","Thu Jan 01 01:22:04 UTC 2026","API challenge","api.tests.js","",""
"","79","Получить полный список челленджей GET /challenges @API","chromium","Thu Jan 01 01:22:04 UTC 2026","passed","Thu Jan 01 01:22:04 UTC 2026","API challenge","api.tests.js","",""
