"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Получить список заданий GET /todos @API","chromium","Tue Oct 28 01:13:23 UTC 2025","passed","Tue Oct 28 01:13:23 UTC 2025","API challenge","api.tests.js","",""
"","11147","Опубликовать отзыв на странице продукта","chromium","Tue Oct 28 01:16:04 UTC 2025","passed","Tue Oct 28 01:16:15 UTC 2025","","ui.tests.js","",""
"","81","Выбрать определенное задание GET /todos @API","chromium","Tue Oct 28 01:13:23 UTC 2025","passed","Tue Oct 28 01:13:24 UTC 2025","API challenge","api.tests.js","",""
"","79","Выбрать несуществующее задание GET /todos @API","chromium","Tue Oct 28 01:13:24 UTC 2025","passed","Tue Oct 28 01:13:24 UTC 2025","API challenge","api.tests.js","",""
"","1829","Проверить пагинацию на главной странице","chromium","Tue Oct 28 01:13:25 UTC 2025","passed","Tue Oct 28 01:13:27 UTC 2025","","ui.tests.js","",""
"","3022","Проверить отображение товара на главной странице","chromium","Tue Oct 28 01:13:27 UTC 2025","passed","Tue Oct 28 01:13:30 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Tue Oct 28 01:18:17 UTC 2025","broken","Tue Oct 28 01:18:47 UTC 2025","","ui.tests.js","",""
"","103","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Oct 28 01:13:23 UTC 2025","passed","Tue Oct 28 01:13:23 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Oct 28 01:15:33 UTC 2025","broken","Tue Oct 28 01:16:03 UTC 2025","","ui.tests.js","",""
"","176","Получить полный список челленджей GET /challenges @API","chromium","Tue Oct 28 01:13:23 UTC 2025","passed","Tue Oct 28 01:13:23 UTC 2025","API challenge","api.tests.js","",""
