"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Получить список заданий GET /todos @API","chromium","Mon Oct 20 01:12:56 UTC 2025","passed","Mon Oct 20 01:12:56 UTC 2025","API challenge","api.tests.js","",""
"","11325","Опубликовать отзыв на странице продукта","chromium","Mon Oct 20 01:15:37 UTC 2025","passed","Mon Oct 20 01:15:48 UTC 2025","","ui.tests.js","",""
"","3743","Проверить отображение товара на главной странице","chromium","Mon Oct 20 01:13:00 UTC 2025","passed","Mon Oct 20 01:13:04 UTC 2025","","ui.tests.js","",""
"","36","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Oct 20 01:12:56 UTC 2025","passed","Mon Oct 20 01:12:56 UTC 2025","API challenge","api.tests.js","",""
"","1827","Проверить пагинацию на главной странице","chromium","Mon Oct 20 01:12:58 UTC 2025","passed","Mon Oct 20 01:13:00 UTC 2025","","ui.tests.js","",""
"","15","Выбрать определенное задание GET /todos @API","chromium","Mon Oct 20 01:12:56 UTC 2025","passed","Mon Oct 20 01:12:56 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Oct 20 01:15:06 UTC 2025","broken","Mon Oct 20 01:15:36 UTC 2025","","ui.tests.js","",""
"","42","Получить полный список челленджей GET /challenges @API","chromium","Mon Oct 20 01:12:56 UTC 2025","passed","Mon Oct 20 01:12:56 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Mon Oct 20 01:17:51 UTC 2025","broken","Mon Oct 20 01:18:21 UTC 2025","","ui.tests.js","",""
"","12","Выбрать несуществующее задание GET /todos @API","chromium","Mon Oct 20 01:12:56 UTC 2025","passed","Mon Oct 20 01:12:56 UTC 2025","API challenge","api.tests.js","",""
