"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Получить список заданий GET /todos @API","chromium","Thu Jan 15 01:14:36 UTC 2026","passed","Thu Jan 15 01:14:36 UTC 2026","API challenge","api.tests.js","",""
"","3456","Проверить отображение товара на главной странице","chromium","Thu Jan 15 01:14:39 UTC 2026","passed","Thu Jan 15 01:14:43 UTC 2026","","ui.tests.js","",""
"","10972","Опубликовать отзыв на странице продукта","chromium","Thu Jan 15 01:17:17 UTC 2026","passed","Thu Jan 15 01:17:28 UTC 2026","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Jan 15 01:16:46 UTC 2026","broken","Thu Jan 15 01:17:16 UTC 2026","","ui.tests.js","",""
"","1701","Проверить пагинацию на главной странице","chromium","Thu Jan 15 01:14:38 UTC 2026","passed","Thu Jan 15 01:14:39 UTC 2026","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Thu Jan 15 01:19:31 UTC 2026","broken","Thu Jan 15 01:20:01 UTC 2026","","ui.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 15 01:14:36 UTC 2026","passed","Thu Jan 15 01:14:36 UTC 2026","API challenge","api.tests.js","",""
"","44","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 15 01:14:36 UTC 2026","passed","Thu Jan 15 01:14:36 UTC 2026","API challenge","api.tests.js","",""
"","48","Получить полный список челленджей GET /challenges @API","chromium","Thu Jan 15 01:14:36 UTC 2026","passed","Thu Jan 15 01:14:36 UTC 2026","API challenge","api.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 15 01:14:36 UTC 2026","passed","Thu Jan 15 01:14:36 UTC 2026","API challenge","api.tests.js","",""
