"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3380","Проверить отображение товара на главной странице","chromium","Sat Jan 24 01:14:31 UTC 2026","passed","Sat Jan 24 01:14:34 UTC 2026","","ui.tests.js","",""
"","38","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 24 01:14:28 UTC 2026","passed","Sat Jan 24 01:14:28 UTC 2026","API challenge","api.tests.js","",""
"","11082","Опубликовать отзыв на странице продукта","chromium","Sat Jan 24 01:17:08 UTC 2026","passed","Sat Jan 24 01:17:19 UTC 2026","","ui.tests.js","",""
"","13","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 24 01:14:28 UTC 2026","passed","Sat Jan 24 01:14:28 UTC 2026","API challenge","api.tests.js","",""
"","10","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 24 01:14:28 UTC 2026","passed","Sat Jan 24 01:14:28 UTC 2026","API challenge","api.tests.js","",""
"","7","Получить список заданий GET /todos @API","chromium","Sat Jan 24 01:14:28 UTC 2026","passed","Sat Jan 24 01:14:28 UTC 2026","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Jan 24 01:16:38 UTC 2026","broken","Sat Jan 24 01:17:08 UTC 2026","","ui.tests.js","",""
"","33","Получить полный список челленджей GET /challenges @API","chromium","Sat Jan 24 01:14:28 UTC 2026","passed","Sat Jan 24 01:14:28 UTC 2026","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Sat Jan 24 01:19:22 UTC 2026","broken","Sat Jan 24 01:19:52 UTC 2026","","ui.tests.js","",""
"","1587","Проверить пагинацию на главной странице","chromium","Sat Jan 24 01:14:29 UTC 2026","passed","Sat Jan 24 01:14:31 UTC 2026","","ui.tests.js","",""
