"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jun 08 01:17:51 GMT 2025","passed","Sun Jun 08 01:17:51 GMT 2025","API challenge","api.tests.js","",""
"","55","Получить полный список челленджей GET /challenges @API","chromium","Sun Jun 08 01:17:50 GMT 2025","passed","Sun Jun 08 01:17:50 GMT 2025","API challenge","api.tests.js","",""
"","7337","Выбрать количество товара в карточке","chromium","Sun Jun 08 01:18:31 GMT 2025","passed","Sun Jun 08 01:18:38 GMT 2025","","ui.tests.js","",""
"","11147","Опубликовать отзыв на странице продукта","chromium","Sun Jun 08 01:18:20 GMT 2025","passed","Sun Jun 08 01:18:31 GMT 2025","","ui.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jun 08 01:17:51 GMT 2025","passed","Sun Jun 08 01:17:51 GMT 2025","API challenge","api.tests.js","",""
"","2430","Проверить пагинацию на главной странице","chromium","Sun Jun 08 01:17:52 GMT 2025","passed","Sun Jun 08 01:17:55 GMT 2025","","ui.tests.js","",""
"","10162","Выбрать валюту в карточке товара","chromium","Sun Jun 08 01:18:09 GMT 2025","passed","Sun Jun 08 01:18:20 GMT 2025","","ui.tests.js","",""
"","19","Выбрать определенное задание GET /todos @API","chromium","Sun Jun 08 01:17:51 GMT 2025","passed","Sun Jun 08 01:17:51 GMT 2025","API challenge","api.tests.js","",""
"","3358","Проверить отображение товара на главной странице","chromium","Sun Jun 08 01:18:06 GMT 2025","passed","Sun Jun 08 01:18:09 GMT 2025","","ui.tests.js","",""
"","13","Получить список заданий GET /todos @API","chromium","Sun Jun 08 01:17:51 GMT 2025","passed","Sun Jun 08 01:17:51 GMT 2025","API challenge","api.tests.js","",""
