"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","Проверить пагинацию на главной странице","chromium","Thu Jul 24 01:16:54 GMT 2025","passed","Thu Jul 24 01:16:57 GMT 2025","","ui.tests.js","",""
"","7730","Выбрать количество товара в карточке","chromium","Thu Jul 24 01:17:24 GMT 2025","passed","Thu Jul 24 01:17:32 GMT 2025","","ui.tests.js","",""
"","28","Получить список заданий GET /todos @API","chromium","Thu Jul 24 01:16:53 GMT 2025","passed","Thu Jul 24 01:16:53 GMT 2025","API challenge","api.tests.js","",""
"","30","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jul 24 01:16:53 GMT 2025","passed","Thu Jul 24 01:16:53 GMT 2025","API challenge","api.tests.js","",""
"","53","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jul 24 01:16:53 GMT 2025","passed","Thu Jul 24 01:16:53 GMT 2025","API challenge","api.tests.js","",""
"","10049","Выбрать валюту в карточке товара","chromium","Thu Jul 24 01:17:03 GMT 2025","passed","Thu Jul 24 01:17:13 GMT 2025","","ui.tests.js","",""
"","32","Выбрать определенное задание GET /todos @API","chromium","Thu Jul 24 01:16:53 GMT 2025","passed","Thu Jul 24 01:16:53 GMT 2025","API challenge","api.tests.js","",""
"","3534","Проверить отображение товара на главной странице","chromium","Thu Jul 24 01:16:59 GMT 2025","passed","Thu Jul 24 01:17:03 GMT 2025","","ui.tests.js","",""
"","76","Получить полный список челленджей GET /challenges @API","chromium","Thu Jul 24 01:16:52 GMT 2025","passed","Thu Jul 24 01:16:52 GMT 2025","API challenge","api.tests.js","",""
"","11272","Опубликовать отзыв на странице продукта","chromium","Thu Jul 24 01:17:13 GMT 2025","passed","Thu Jul 24 01:17:24 GMT 2025","","ui.tests.js","",""
