"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Выбрать определенное задание GET /todos @API","chromium","Wed Nov 26 01:10:11 UTC 2025","passed","Wed Nov 26 01:10:11 UTC 2025","API challenge","api.tests.js","",""
"","11141","Опубликовать отзыв на странице продукта","chromium","Wed Nov 26 01:12:53 UTC 2025","passed","Wed Nov 26 01:13:04 UTC 2025","","ui.tests.js","",""
"","69","Получить полный список челленджей GET /challenges @API","chromium","Wed Nov 26 01:10:11 UTC 2025","passed","Wed Nov 26 01:10:11 UTC 2025","API challenge","api.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Wed Nov 26 01:12:22 UTC 2025","broken","Wed Nov 26 01:12:52 UTC 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Wed Nov 26 01:15:07 UTC 2025","broken","Wed Nov 26 01:15:37 UTC 2025","","ui.tests.js","",""
"","28","Выбрать несуществующее задание GET /todos @API","chromium","Wed Nov 26 01:10:11 UTC 2025","passed","Wed Nov 26 01:10:11 UTC 2025","API challenge","api.tests.js","",""
"","2145","Проверить пагинацию на главной странице","chromium","Wed Nov 26 01:10:13 UTC 2025","passed","Wed Nov 26 01:10:15 UTC 2025","","ui.tests.js","",""
"","55","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Nov 26 01:10:11 UTC 2025","passed","Wed Nov 26 01:10:11 UTC 2025","API challenge","api.tests.js","",""
"","3599","Проверить отображение товара на главной странице","chromium","Wed Nov 26 01:10:15 UTC 2025","passed","Wed Nov 26 01:10:19 UTC 2025","","ui.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Wed Nov 26 01:10:11 UTC 2025","passed","Wed Nov 26 01:10:11 UTC 2025","API challenge","api.tests.js","",""
