"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Выбрать определенное задание GET /todos @API","chromium","Mon Jul 07 01:17:16 GMT 2025","passed","Mon Jul 07 01:17:16 GMT 2025","API challenge","api.tests.js","",""
"","113","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jul 07 01:17:16 GMT 2025","passed","Mon Jul 07 01:17:16 GMT 2025","API challenge","api.tests.js","",""
"","84","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jul 07 01:17:16 GMT 2025","passed","Mon Jul 07 01:17:16 GMT 2025","API challenge","api.tests.js","",""
"","9932","Выбрать валюту в карточке товара","chromium","Mon Jul 07 01:17:25 GMT 2025","passed","Mon Jul 07 01:17:35 GMT 2025","","ui.tests.js","",""
"","11093","Опубликовать отзыв на странице продукта","chromium","Mon Jul 07 01:17:35 GMT 2025","passed","Mon Jul 07 01:17:46 GMT 2025","","ui.tests.js","",""
"","1771","Проверить пагинацию на главной странице","chromium","Mon Jul 07 01:17:18 GMT 2025","passed","Mon Jul 07 01:17:20 GMT 2025","","ui.tests.js","",""
"","195","Получить полный список челленджей GET /challenges @API","chromium","Mon Jul 07 01:17:15 GMT 2025","passed","Mon Jul 07 01:17:15 GMT 2025","API challenge","api.tests.js","",""
"","83","Получить список заданий GET /todos @API","chromium","Mon Jul 07 01:17:16 GMT 2025","passed","Mon Jul 07 01:17:16 GMT 2025","API challenge","api.tests.js","",""
"","3559","Проверить отображение товара на главной странице","chromium","Mon Jul 07 01:17:21 GMT 2025","passed","Mon Jul 07 01:17:25 GMT 2025","","ui.tests.js","",""
"","7003","Выбрать количество товара в карточке","chromium","Mon Jul 07 01:17:46 GMT 2025","passed","Mon Jul 07 01:17:53 GMT 2025","","ui.tests.js","",""
