"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Выбрать валюту в карточке товара","chromium","Tue Feb 24 01:56:02 UTC 2026","broken","Tue Feb 24 01:56:32 UTC 2026","","ui.tests.js","",""
"","109","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 24 01:53:52 UTC 2026","passed","Tue Feb 24 01:53:52 UTC 2026","API challenge","api.tests.js","",""
"","83","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 24 01:53:52 UTC 2026","passed","Tue Feb 24 01:53:52 UTC 2026","API challenge","api.tests.js","",""
"","10743","Опубликовать отзыв на странице продукта","chromium","Tue Feb 24 01:56:32 UTC 2026","passed","Tue Feb 24 01:56:43 UTC 2026","","ui.tests.js","",""
"","82","Получить список заданий GET /todos @API","chromium","Tue Feb 24 01:53:52 UTC 2026","passed","Tue Feb 24 01:53:52 UTC 2026","API challenge","api.tests.js","",""
"","86","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 24 01:53:52 UTC 2026","passed","Tue Feb 24 01:53:52 UTC 2026","API challenge","api.tests.js","",""
"","1334","Проверить пагинацию на главной странице","chromium","Tue Feb 24 01:53:54 UTC 2026","passed","Tue Feb 24 01:53:55 UTC 2026","","ui.tests.js","",""
"","3100","Проверить отображение товара на главной странице","chromium","Tue Feb 24 01:53:55 UTC 2026","passed","Tue Feb 24 01:53:58 UTC 2026","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Tue Feb 24 01:58:46 UTC 2026","broken","Tue Feb 24 01:59:16 UTC 2026","","ui.tests.js","",""
"","180","Получить полный список челленджей GET /challenges @API","chromium","Tue Feb 24 01:53:51 UTC 2026","passed","Tue Feb 24 01:53:52 UTC 2026","API challenge","api.tests.js","",""
