"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2297","Проверить пагинацию на главной странице","chromium","Thu Sep 11 01:05:51 UTC 2025","passed","Thu Sep 11 01:05:53 UTC 2025","","ui.tests.js","",""
"","52","Получить полный список челленджей GET /challenges @API","chromium","Thu Sep 11 01:05:49 UTC 2025","passed","Thu Sep 11 01:05:49 UTC 2025","API challenge","api.tests.js","",""
"","20","Выбрать определенное задание GET /todos @API","chromium","Thu Sep 11 01:05:49 UTC 2025","passed","Thu Sep 11 01:05:49 UTC 2025","API challenge","api.tests.js","",""
"","47","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Sep 11 01:05:49 UTC 2025","passed","Thu Sep 11 01:05:49 UTC 2025","API challenge","api.tests.js","",""
"","17","Выбрать несуществующее задание GET /todos @API","chromium","Thu Sep 11 01:05:49 UTC 2025","passed","Thu Sep 11 01:05:49 UTC 2025","API challenge","api.tests.js","",""
"","11567","Опубликовать отзыв на странице продукта","chromium","Thu Sep 11 01:08:31 UTC 2025","passed","Thu Sep 11 01:08:42 UTC 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Thu Sep 11 01:08:00 UTC 2025","broken","Thu Sep 11 01:08:30 UTC 2025","","ui.tests.js","",""
"","3826","Проверить отображение товара на главной странице","chromium","Thu Sep 11 01:05:53 UTC 2025","passed","Thu Sep 11 01:05:57 UTC 2025","","ui.tests.js","",""
"","14","Получить список заданий GET /todos @API","chromium","Thu Sep 11 01:05:49 UTC 2025","passed","Thu Sep 11 01:05:49 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Thu Sep 11 01:10:45 UTC 2025","broken","Thu Sep 11 01:11:15 UTC 2025","","ui.tests.js","",""
