"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jun 10 01:12:57 GMT 2025","passed","Tue Jun 10 01:12:57 GMT 2025","API challenge","api.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jun 10 01:12:57 GMT 2025","passed","Tue Jun 10 01:12:57 GMT 2025","API challenge","api.tests.js","",""
"","56","Получить полный список челленджей GET /challenges @API","chromium","Tue Jun 10 01:12:56 GMT 2025","passed","Tue Jun 10 01:12:57 GMT 2025","API challenge","api.tests.js","",""
"","30","Выбрать определенное задание GET /todos @API","chromium","Tue Jun 10 01:12:57 GMT 2025","passed","Tue Jun 10 01:12:57 GMT 2025","API challenge","api.tests.js","",""
"","3291","Проверить отображение товара на главной странице","chromium","Tue Jun 10 01:13:03 GMT 2025","passed","Tue Jun 10 01:13:06 GMT 2025","","ui.tests.js","",""
"","11229","Опубликовать отзыв на странице продукта","chromium","Tue Jun 10 01:13:17 GMT 2025","passed","Tue Jun 10 01:13:28 GMT 2025","","ui.tests.js","",""
"","10250","Выбрать валюту в карточке товара","chromium","Tue Jun 10 01:13:06 GMT 2025","passed","Tue Jun 10 01:13:17 GMT 2025","","ui.tests.js","",""
"","8184","Выбрать количество товара в карточке","chromium","Tue Jun 10 01:13:28 GMT 2025","passed","Tue Jun 10 01:13:36 GMT 2025","","ui.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Tue Jun 10 01:12:57 GMT 2025","passed","Tue Jun 10 01:12:57 GMT 2025","API challenge","api.tests.js","",""
"","2483","Проверить пагинацию на главной странице","chromium","Tue Jun 10 01:12:58 GMT 2025","passed","Tue Jun 10 01:13:01 GMT 2025","","ui.tests.js","",""
