"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2222","Проверить пагинацию на главной странице","chromium","Thu Mar 13 01:03:17 GMT 2025","passed","Thu Mar 13 01:03:19 GMT 2025","","ui.tests.js","",""
"","7666","Выбрать количество товара в карточке","chromium","Thu Mar 13 01:03:45 GMT 2025","passed","Thu Mar 13 01:03:52 GMT 2025","","ui.tests.js","",""
"","50","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Mar 13 01:03:15 GMT 2025","passed","Thu Mar 13 01:03:15 GMT 2025","API challenge","api.tests.js","",""
"","31","Выбрать несуществующее задание GET /todos @API","chromium","Thu Mar 13 01:03:15 GMT 2025","passed","Thu Mar 13 01:03:15 GMT 2025","API challenge","api.tests.js","",""
"","10374","Выбрать валюту в карточке товара","chromium","Thu Mar 13 01:03:23 GMT 2025","passed","Thu Mar 13 01:03:33 GMT 2025","","ui.tests.js","",""
"","59","Получить полный список челленджей GET /challenges @API","chromium","Thu Mar 13 01:03:15 GMT 2025","passed","Thu Mar 13 01:03:15 GMT 2025","API challenge","api.tests.js","",""
"","40","Выбрать определенное задание GET /todos @API","chromium","Thu Mar 13 01:03:15 GMT 2025","passed","Thu Mar 13 01:03:15 GMT 2025","API challenge","api.tests.js","",""
"","11371","Опубликовать отзыв на странице продукта","chromium","Thu Mar 13 01:03:33 GMT 2025","passed","Thu Mar 13 01:03:45 GMT 2025","","ui.tests.js","",""
"","38","Получить список заданий GET /todos @API","chromium","Thu Mar 13 01:03:15 GMT 2025","passed","Thu Mar 13 01:03:15 GMT 2025","API challenge","api.tests.js","",""
"","3408","Проверить отображение товара на главной странице","chromium","Thu Mar 13 01:03:20 GMT 2025","passed","Thu Mar 13 01:03:23 GMT 2025","","ui.tests.js","",""
