"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11603","Опубликовать отзыв на странице продукта","chromium","Thu Jun 05 01:10:35 GMT 2025","passed","Thu Jun 05 01:10:47 GMT 2025","","ui.tests.js","",""
"","8231","Выбрать количество товара в карточке","chromium","Thu Jun 05 01:10:47 GMT 2025","passed","Thu Jun 05 01:10:55 GMT 2025","","ui.tests.js","",""
"","40","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jun 05 01:10:16 GMT 2025","passed","Thu Jun 05 01:10:16 GMT 2025","API challenge","api.tests.js","",""
"","22","Выбрать определенное задание GET /todos @API","chromium","Thu Jun 05 01:10:16 GMT 2025","passed","Thu Jun 05 01:10:16 GMT 2025","API challenge","api.tests.js","",""
"","10670","Выбрать валюту в карточке товара","chromium","Thu Jun 05 01:10:25 GMT 2025","passed","Thu Jun 05 01:10:35 GMT 2025","","ui.tests.js","",""
"","46","Получить полный список челленджей GET /challenges @API","chromium","Thu Jun 05 01:10:16 GMT 2025","passed","Thu Jun 05 01:10:16 GMT 2025","API challenge","api.tests.js","",""
"","19","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jun 05 01:10:16 GMT 2025","passed","Thu Jun 05 01:10:16 GMT 2025","API challenge","api.tests.js","",""
"","3903","Проверить отображение товара на главной странице","chromium","Thu Jun 05 01:10:21 GMT 2025","passed","Thu Jun 05 01:10:25 GMT 2025","","ui.tests.js","",""
"","16","Получить список заданий GET /todos @API","chromium","Thu Jun 05 01:10:16 GMT 2025","passed","Thu Jun 05 01:10:16 GMT 2025","API challenge","api.tests.js","",""
"","2357","Проверить пагинацию на главной странице","chromium","Thu Jun 05 01:10:18 GMT 2025","passed","Thu Jun 05 01:10:20 GMT 2025","","ui.tests.js","",""
