"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Sep 09 01:07:44 UTC 2025","passed","Tue Sep 09 01:07:44 UTC 2025","API challenge","api.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Tue Sep 09 01:07:44 UTC 2025","passed","Tue Sep 09 01:07:44 UTC 2025","API challenge","api.tests.js","",""
"","2433","Проверить пагинацию на главной странице","chromium","Tue Sep 09 01:07:45 UTC 2025","passed","Tue Sep 09 01:07:48 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Tue Sep 09 01:09:55 UTC 2025","broken","Tue Sep 09 01:10:25 UTC 2025","","ui.tests.js","",""
"","44","Получить полный список челленджей GET /challenges @API","chromium","Tue Sep 09 01:07:44 UTC 2025","passed","Tue Sep 09 01:07:44 UTC 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Tue Sep 09 01:12:40 UTC 2025","broken","Tue Sep 09 01:13:10 UTC 2025","","ui.tests.js","",""
"","11516","Опубликовать отзыв на странице продукта","chromium","Tue Sep 09 01:10:26 UTC 2025","passed","Tue Sep 09 01:10:37 UTC 2025","","ui.tests.js","",""
"","12","Выбрать несуществующее задание GET /todos @API","chromium","Tue Sep 09 01:07:44 UTC 2025","passed","Tue Sep 09 01:07:44 UTC 2025","API challenge","api.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Tue Sep 09 01:07:44 UTC 2025","passed","Tue Sep 09 01:07:44 UTC 2025","API challenge","api.tests.js","",""
"","4287","Проверить отображение товара на главной странице","chromium","Tue Sep 09 01:07:48 UTC 2025","passed","Tue Sep 09 01:07:52 UTC 2025","","ui.tests.js","",""
