"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3135","Проверить отображение товара на главной странице","chromium","Mon Dec 22 01:17:19 UTC 2025","passed","Mon Dec 22 01:17:22 UTC 2025","","ui.tests.js","",""
"","179","Получить полный список челленджей GET /challenges @API","chromium","Mon Dec 22 01:17:15 UTC 2025","passed","Mon Dec 22 01:17:15 UTC 2025","API challenge","api.tests.js","",""
"","87","Выбрать несуществующее задание GET /todos @API","chromium","Mon Dec 22 01:17:16 UTC 2025","passed","Mon Dec 22 01:17:16 UTC 2025","API challenge","api.tests.js","",""
"","89","Выбрать определенное задание GET /todos @API","chromium","Mon Dec 22 01:17:16 UTC 2025","passed","Mon Dec 22 01:17:16 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Mon Dec 22 01:19:25 UTC 2025","broken","Mon Dec 22 01:19:55 UTC 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Mon Dec 22 01:22:09 UTC 2025","broken","Mon Dec 22 01:22:39 UTC 2025","","ui.tests.js","",""
"","10765","Опубликовать отзыв на странице продукта","chromium","Mon Dec 22 01:19:56 UTC 2025","passed","Mon Dec 22 01:20:07 UTC 2025","","ui.tests.js","",""
"","1326","Проверить пагинацию на главной странице","chromium","Mon Dec 22 01:17:17 UTC 2025","passed","Mon Dec 22 01:17:19 UTC 2025","","ui.tests.js","",""
"","118","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Dec 22 01:17:16 UTC 2025","passed","Mon Dec 22 01:17:16 UTC 2025","API challenge","api.tests.js","",""
"","85","Получить список заданий GET /todos @API","chromium","Mon Dec 22 01:17:15 UTC 2025","passed","Mon Dec 22 01:17:16 UTC 2025","API challenge","api.tests.js","",""
