"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 11 01:14:16 UTC 2025","passed","Thu Dec 11 01:14:16 UTC 2025","API challenge","api.tests.js","",""
"","42","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Dec 11 01:14:15 UTC 2025","passed","Thu Dec 11 01:14:16 UTC 2025","API challenge","api.tests.js","",""
"","3505","Проверить отображение товара на главной странице","chromium","Thu Dec 11 01:14:19 UTC 2025","passed","Thu Dec 11 01:14:23 UTC 2025","","ui.tests.js","",""
"","12","Получить список заданий GET /todos @API","chromium","Thu Dec 11 01:14:15 UTC 2025","passed","Thu Dec 11 01:14:15 UTC 2025","API challenge","api.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 11 01:14:16 UTC 2025","passed","Thu Dec 11 01:14:16 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Thu Dec 11 01:16:26 UTC 2025","broken","Thu Dec 11 01:16:56 UTC 2025","","ui.tests.js","",""
"","37","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 11 01:14:15 UTC 2025","passed","Thu Dec 11 01:14:15 UTC 2025","API challenge","api.tests.js","",""
"","11114","Опубликовать отзыв на странице продукта","chromium","Thu Dec 11 01:16:57 UTC 2025","passed","Thu Dec 11 01:17:08 UTC 2025","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Thu Dec 11 01:19:11 UTC 2025","broken","Thu Dec 11 01:19:41 UTC 2025","","ui.tests.js","",""
"","2036","Проверить пагинацию на главной странице","chromium","Thu Dec 11 01:14:17 UTC 2025","passed","Thu Dec 11 01:14:19 UTC 2025","","ui.tests.js","",""
