"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2003","Проверить пагинацию на главной странице","chromium","Fri Jan 23 01:16:48 UTC 2026","passed","Fri Jan 23 01:16:50 UTC 2026","","ui.tests.js","",""
"","27","Получить список заданий GET /todos @API","chromium","Fri Jan 23 01:16:46 UTC 2026","passed","Fri Jan 23 01:16:46 UTC 2026","API challenge","api.tests.js","",""
"","56","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 23 01:16:46 UTC 2026","passed","Fri Jan 23 01:16:46 UTC 2026","API challenge","api.tests.js","",""
"","29","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 23 01:16:46 UTC 2026","passed","Fri Jan 23 01:16:46 UTC 2026","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri Jan 23 01:21:41 UTC 2026","broken","Fri Jan 23 01:22:11 UTC 2026","","ui.tests.js","",""
"","3316","Проверить отображение товара на главной странице","chromium","Fri Jan 23 01:16:50 UTC 2026","passed","Fri Jan 23 01:16:53 UTC 2026","","ui.tests.js","",""
"","67","Получить полный список челленджей GET /challenges @API","chromium","Fri Jan 23 01:16:46 UTC 2026","passed","Fri Jan 23 01:16:46 UTC 2026","API challenge","api.tests.js","",""
"","32","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 23 01:16:46 UTC 2026","passed","Fri Jan 23 01:16:46 UTC 2026","API challenge","api.tests.js","",""
"","10928","Опубликовать отзыв на странице продукта","chromium","Fri Jan 23 01:19:27 UTC 2026","passed","Fri Jan 23 01:19:38 UTC 2026","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Fri Jan 23 01:18:57 UTC 2026","broken","Fri Jan 23 01:19:27 UTC 2026","","ui.tests.js","",""
