"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Выбрать определенное задание GET /todos @API","chromium","Tue Mar 25 01:04:22 GMT 2025","passed","Tue Mar 25 01:04:22 GMT 2025","API challenge","api.tests.js","",""
"","3581","Проверить отображение товара на главной странице","chromium","Tue Mar 25 01:04:27 GMT 2025","passed","Tue Mar 25 01:04:31 GMT 2025","","ui.tests.js","",""
"","10360","Выбрать валюту в карточке товара","chromium","Tue Mar 25 01:04:31 GMT 2025","passed","Tue Mar 25 01:04:41 GMT 2025","","ui.tests.js","",""
"","8171","Выбрать количество товара в карточке","chromium","Tue Mar 25 01:04:53 GMT 2025","passed","Tue Mar 25 01:05:01 GMT 2025","","ui.tests.js","",""
"","67","Получить список заданий GET /todos @API","chromium","Tue Mar 25 01:04:22 GMT 2025","passed","Tue Mar 25 01:04:22 GMT 2025","API challenge","api.tests.js","",""
"","45","Выбрать несуществующее задание GET /todos @API","chromium","Tue Mar 25 01:04:22 GMT 2025","passed","Tue Mar 25 01:04:22 GMT 2025","API challenge","api.tests.js","",""
"","83","Получить полный список челленджей GET /challenges @API","chromium","Tue Mar 25 01:04:22 GMT 2025","passed","Tue Mar 25 01:04:22 GMT 2025","API challenge","api.tests.js","",""
"","3417","Проверить пагинацию на главной странице","chromium","Tue Mar 25 01:04:24 GMT 2025","passed","Tue Mar 25 01:04:27 GMT 2025","","ui.tests.js","",""
"","11473","Опубликовать отзыв на странице продукта","chromium","Tue Mar 25 01:04:41 GMT 2025","passed","Tue Mar 25 01:04:53 GMT 2025","","ui.tests.js","",""
"","67","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Mar 25 01:04:22 GMT 2025","passed","Tue Mar 25 01:04:22 GMT 2025","API challenge","api.tests.js","",""
