"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11325","Опубликовать отзыв на странице продукта","chromium","Tue Apr 01 01:13:47 GMT 2025","passed","Tue Apr 01 01:13:58 GMT 2025","","ui.tests.js","",""
"","143","Получить список заданий GET /todos @API","chromium","Tue Apr 01 01:13:27 GMT 2025","passed","Tue Apr 01 01:13:27 GMT 2025","API challenge","api.tests.js","",""
"","153","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Apr 01 01:13:27 GMT 2025","passed","Tue Apr 01 01:13:27 GMT 2025","API challenge","api.tests.js","",""
"","1820","Проверить пагинацию на главной странице","chromium","Tue Apr 01 01:13:29 GMT 2025","passed","Tue Apr 01 01:13:31 GMT 2025","","ui.tests.js","",""
"","10239","Выбрать количество товара в карточке","chromium","Tue Apr 01 01:13:58 GMT 2025","passed","Tue Apr 01 01:14:08 GMT 2025","","ui.tests.js","",""
"","10089","Выбрать валюту в карточке товара","chromium","Tue Apr 01 01:13:37 GMT 2025","passed","Tue Apr 01 01:13:47 GMT 2025","","ui.tests.js","",""
"","151","Выбрать определенное задание GET /todos @API","chromium","Tue Apr 01 01:13:27 GMT 2025","passed","Tue Apr 01 01:13:27 GMT 2025","API challenge","api.tests.js","",""
"","144","Выбрать несуществующее задание GET /todos @API","chromium","Tue Apr 01 01:13:27 GMT 2025","passed","Tue Apr 01 01:13:28 GMT 2025","API challenge","api.tests.js","",""
"","265","Получить полный список челленджей GET /challenges @API","chromium","Tue Apr 01 01:13:27 GMT 2025","passed","Tue Apr 01 01:13:27 GMT 2025","API challenge","api.tests.js","",""
"","3643","Проверить отображение товара на главной странице","chromium","Tue Apr 01 01:13:33 GMT 2025","passed","Tue Apr 01 01:13:37 GMT 2025","","ui.tests.js","",""
