"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1502","Проверить пагинацию на главной странице","chromium","Sat Jan 17 01:13:37 UTC 2026","passed","Sat Jan 17 01:13:39 UTC 2026","","ui.tests.js","",""
"","28","Получить список заданий GET /todos @API","chromium","Sat Jan 17 01:13:35 UTC 2026","passed","Sat Jan 17 01:13:35 UTC 2026","API challenge","api.tests.js","",""
"","3486","Проверить отображение товара на главной странице","chromium","Sat Jan 17 01:13:39 UTC 2026","passed","Sat Jan 17 01:13:42 UTC 2026","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Sat Jan 17 01:18:30 UTC 2026","broken","Sat Jan 17 01:19:00 UTC 2026","","ui.tests.js","",""
"","31","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 17 01:13:35 UTC 2026","passed","Sat Jan 17 01:13:36 UTC 2026","API challenge","api.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Sat Jan 17 01:15:45 UTC 2026","broken","Sat Jan 17 01:16:15 UTC 2026","","ui.tests.js","",""
"","54","Получить полный список челленджей GET /challenges @API","chromium","Sat Jan 17 01:13:35 UTC 2026","passed","Sat Jan 17 01:13:35 UTC 2026","API challenge","api.tests.js","",""
"","30","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 17 01:13:36 UTC 2026","passed","Sat Jan 17 01:13:36 UTC 2026","API challenge","api.tests.js","",""
"","61","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 17 01:13:35 UTC 2026","passed","Sat Jan 17 01:13:35 UTC 2026","API challenge","api.tests.js","",""
"","11027","Опубликовать отзыв на странице продукта","chromium","Sat Jan 17 01:16:16 UTC 2026","passed","Sat Jan 17 01:16:27 UTC 2026","","ui.tests.js","",""
