"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Выбрать несуществующее задание GET /todos @API","chromium","Sat Sep 06 01:04:43 UTC 2025","passed","Sat Sep 06 01:04:43 UTC 2025","API challenge","api.tests.js","",""
"","10175","Выбрать валюту в карточке товара","chromium","Sat Sep 06 01:05:01 UTC 2025","passed","Sat Sep 06 01:05:11 UTC 2025","","ui.tests.js","",""
"","76","Выбрать определенное задание GET /todos @API","chromium","Sat Sep 06 01:04:43 UTC 2025","passed","Sat Sep 06 01:04:43 UTC 2025","API challenge","api.tests.js","",""
"","109","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Sep 06 01:04:43 UTC 2025","passed","Sat Sep 06 01:04:43 UTC 2025","API challenge","api.tests.js","",""
"","71","Получить список заданий GET /todos @API","chromium","Sat Sep 06 01:04:43 UTC 2025","passed","Sat Sep 06 01:04:43 UTC 2025","API challenge","api.tests.js","",""
"","11150","Опубликовать отзыв на странице продукта","chromium","Sat Sep 06 01:05:11 UTC 2025","passed","Sat Sep 06 01:05:22 UTC 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Sep 06 01:07:25 UTC 2025","broken","Sat Sep 06 01:07:55 UTC 2025","","ui.tests.js","",""
"","11520","Проверить пагинацию на главной странице","chromium","Sat Sep 06 01:04:45 UTC 2025","passed","Sat Sep 06 01:04:56 UTC 2025","","ui.tests.js","",""
"","173","Получить полный список челленджей GET /challenges @API","chromium","Sat Sep 06 01:04:42 UTC 2025","passed","Sat Sep 06 01:04:42 UTC 2025","API challenge","api.tests.js","",""
"","4589","Проверить отображение товара на главной странице","chromium","Sat Sep 06 01:04:56 UTC 2025","passed","Sat Sep 06 01:05:01 UTC 2025","","ui.tests.js","",""
