"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","Выбрать определенное задание GET /todos @API","chromium","Mon May 19 01:13:39 GMT 2025","passed","Mon May 19 01:13:39 GMT 2025","API challenge","api.tests.js","",""
"","7197","Выбрать количество товара в карточке","chromium","Mon May 19 01:14:10 GMT 2025","passed","Mon May 19 01:14:17 GMT 2025","","ui.tests.js","",""
"","9976","Выбрать валюту в карточке товара","chromium","Mon May 19 01:13:49 GMT 2025","passed","Mon May 19 01:13:59 GMT 2025","","ui.tests.js","",""
"","11000","Опубликовать отзыв на странице продукта","chromium","Mon May 19 01:13:59 GMT 2025","passed","Mon May 19 01:14:10 GMT 2025","","ui.tests.js","",""
"","222","Выбрать несуществующее задание GET /todos @API","chromium","Mon May 19 01:13:39 GMT 2025","passed","Mon May 19 01:13:40 GMT 2025","API challenge","api.tests.js","",""
"","2337","Проверить пагинацию на главной странице","chromium","Mon May 19 01:13:41 GMT 2025","passed","Mon May 19 01:13:44 GMT 2025","","ui.tests.js","",""
"","250","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon May 19 01:13:39 GMT 2025","passed","Mon May 19 01:13:39 GMT 2025","API challenge","api.tests.js","",""
"","233","Получить список заданий GET /todos @API","chromium","Mon May 19 01:13:39 GMT 2025","passed","Mon May 19 01:13:39 GMT 2025","API challenge","api.tests.js","",""
"","3484","Проверить отображение товара на главной странице","chromium","Mon May 19 01:13:46 GMT 2025","passed","Mon May 19 01:13:49 GMT 2025","","ui.tests.js","",""
"","267","Получить полный список челленджей GET /challenges @API","chromium","Mon May 19 01:13:38 GMT 2025","passed","Mon May 19 01:13:38 GMT 2025","API challenge","api.tests.js","",""
