"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Получить полный список челленджей GET /challenges @API","chromium","Sun Jun 01 01:22:40 GMT 2025","passed","Sun Jun 01 01:22:40 GMT 2025","API challenge","api.tests.js","",""
"","11178","Опубликовать отзыв на странице продукта","chromium","Sun Jun 01 01:23:00 GMT 2025","passed","Sun Jun 01 01:23:11 GMT 2025","","ui.tests.js","",""
"","10138","Выбрать валюту в карточке товара","chromium","Sun Jun 01 01:22:50 GMT 2025","passed","Sun Jun 01 01:23:00 GMT 2025","","ui.tests.js","",""
"","1869","Проверить пагинацию на главной странице","chromium","Sun Jun 01 01:22:41 GMT 2025","passed","Sun Jun 01 01:22:43 GMT 2025","","ui.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Sun Jun 01 01:22:40 GMT 2025","passed","Sun Jun 01 01:22:40 GMT 2025","API challenge","api.tests.js","",""
"","3603","Проверить отображение товара на главной странице","chromium","Sun Jun 01 01:22:46 GMT 2025","passed","Sun Jun 01 01:22:50 GMT 2025","","ui.tests.js","",""
"","7726","Выбрать количество товара в карточке","chromium","Sun Jun 01 01:23:11 GMT 2025","passed","Sun Jun 01 01:23:19 GMT 2025","","ui.tests.js","",""
"","36","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jun 01 01:22:40 GMT 2025","passed","Sun Jun 01 01:22:40 GMT 2025","API challenge","api.tests.js","",""
"","14","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jun 01 01:22:40 GMT 2025","passed","Sun Jun 01 01:22:40 GMT 2025","API challenge","api.tests.js","",""
"","12","Выбрать определенное задание GET /todos @API","chromium","Sun Jun 01 01:22:40 GMT 2025","passed","Sun Jun 01 01:22:40 GMT 2025","API challenge","api.tests.js","",""
