"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Выбрать определенное задание GET /todos @API","chromium","Tue Mar 04 01:03:25 GMT 2025","passed","Tue Mar 04 01:03:25 GMT 2025","API challenge","api.tests.js","",""
"","11216","Опубликовать отзыв на странице продукта","chromium","Tue Mar 04 01:03:48 GMT 2025","passed","Tue Mar 04 01:04:00 GMT 2025","","ui.tests.js","",""
"","50","Выбрать несуществующее задание GET /todos @API","chromium","Tue Mar 04 01:03:25 GMT 2025","passed","Tue Mar 04 01:03:25 GMT 2025","API challenge","api.tests.js","",""
"","6357","Выбрать количество товара в карточке","chromium","Tue Mar 04 01:04:00 GMT 2025","passed","Tue Mar 04 01:04:06 GMT 2025","","ui.tests.js","",""
"","10159","Выбрать валюту в карточке товара","chromium","Tue Mar 04 01:03:38 GMT 2025","passed","Tue Mar 04 01:03:48 GMT 2025","","ui.tests.js","",""
"","71","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Mar 04 01:03:25 GMT 2025","passed","Tue Mar 04 01:03:25 GMT 2025","API challenge","api.tests.js","",""
"","3820","Проверить отображение товара на главной странице","chromium","Tue Mar 04 01:03:34 GMT 2025","passed","Tue Mar 04 01:03:38 GMT 2025","","ui.tests.js","",""
"","43","Получить список заданий GET /todos @API","chromium","Tue Mar 04 01:03:25 GMT 2025","passed","Tue Mar 04 01:03:25 GMT 2025","API challenge","api.tests.js","",""
"","79","Получить полный список челленджей GET /challenges @API","chromium","Tue Mar 04 01:03:25 GMT 2025","passed","Tue Mar 04 01:03:25 GMT 2025","API challenge","api.tests.js","",""
"","2369","Проверить пагинацию на главной странице","chromium","Tue Mar 04 01:03:27 GMT 2025","passed","Tue Mar 04 01:03:29 GMT 2025","","ui.tests.js","",""
