"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3121","Проверить отображение товара на главной странице","chromium","Sat Aug 16 01:09:44 UTC 2025","passed","Sat Aug 16 01:09:47 UTC 2025","","ui.tests.js","",""
"","65","Получить полный список челленджей GET /challenges @API","chromium","Sat Aug 16 01:09:39 UTC 2025","passed","Sat Aug 16 01:09:39 UTC 2025","API challenge","api.tests.js","",""
"","10109","Выбрать валюту в карточке товара","chromium","Sat Aug 16 01:09:47 UTC 2025","passed","Sat Aug 16 01:09:57 UTC 2025","","ui.tests.js","",""
"","13","Получить список заданий GET /todos @API","chromium","Sat Aug 16 01:09:39 UTC 2025","passed","Sat Aug 16 01:09:39 UTC 2025","API challenge","api.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Sat Aug 16 01:09:40 UTC 2025","passed","Sat Aug 16 01:09:40 UTC 2025","API challenge","api.tests.js","",""
"","41","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Aug 16 01:09:39 UTC 2025","passed","Sat Aug 16 01:09:40 UTC 2025","API challenge","api.tests.js","",""
"","22","Выбрать определенное задание GET /todos @API","chromium","Sat Aug 16 01:09:40 UTC 2025","passed","Sat Aug 16 01:09:40 UTC 2025","API challenge","api.tests.js","",""
"","11220","Опубликовать отзыв на странице продукта","chromium","Sat Aug 16 01:09:57 UTC 2025","passed","Sat Aug 16 01:10:08 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sat Aug 16 01:12:11 UTC 2025","broken","Sat Aug 16 01:12:41 UTC 2025","","ui.tests.js","",""
"","2413","Проверить пагинацию на главной странице","chromium","Sat Aug 16 01:09:41 UTC 2025","passed","Sat Aug 16 01:09:44 UTC 2025","","ui.tests.js","",""
