"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11121","Опубликовать отзыв на странице продукта","chromium","Wed Oct 08 01:08:12 UTC 2025","passed","Wed Oct 08 01:08:23 UTC 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Wed Oct 08 01:07:41 UTC 2025","broken","Wed Oct 08 01:08:11 UTC 2025","","ui.tests.js","",""
"","102","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Oct 08 01:05:31 UTC 2025","passed","Wed Oct 08 01:05:31 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Wed Oct 08 01:10:26 UTC 2025","broken","Wed Oct 08 01:10:56 UTC 2025","","ui.tests.js","",""
"","3658","Проверить отображение товара на главной странице","chromium","Wed Oct 08 01:05:35 UTC 2025","passed","Wed Oct 08 01:05:38 UTC 2025","","ui.tests.js","",""
"","214","Получить полный список челленджей GET /challenges @API","chromium","Wed Oct 08 01:05:30 UTC 2025","passed","Wed Oct 08 01:05:30 UTC 2025","API challenge","api.tests.js","",""
"","85","Выбрать определенное задание GET /todos @API","chromium","Wed Oct 08 01:05:31 UTC 2025","passed","Wed Oct 08 01:05:31 UTC 2025","API challenge","api.tests.js","",""
"","78","Получить список заданий GET /todos @API","chromium","Wed Oct 08 01:05:31 UTC 2025","passed","Wed Oct 08 01:05:31 UTC 2025","API challenge","api.tests.js","",""
"","1663","Проверить пагинацию на главной странице","chromium","Wed Oct 08 01:05:33 UTC 2025","passed","Wed Oct 08 01:05:35 UTC 2025","","ui.tests.js","",""
"","87","Выбрать несуществующее задание GET /todos @API","chromium","Wed Oct 08 01:05:31 UTC 2025","passed","Wed Oct 08 01:05:31 UTC 2025","API challenge","api.tests.js","",""
