"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10104","Выбрать валюту в карточке товара","chromium","Sat Jul 12 01:15:48 GMT 2025","passed","Sat Jul 12 01:15:58 GMT 2025","","ui.tests.js","",""
"","94","Получить полный список челленджей GET /challenges @API","chromium","Sat Jul 12 01:15:40 GMT 2025","passed","Sat Jul 12 01:15:40 GMT 2025","API challenge","api.tests.js","",""
"","37","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jul 12 01:15:40 GMT 2025","passed","Sat Jul 12 01:15:41 GMT 2025","API challenge","api.tests.js","",""
"","11266","Опубликовать отзыв на странице продукта","chromium","Sat Jul 12 01:15:58 GMT 2025","passed","Sat Jul 12 01:16:09 GMT 2025","","ui.tests.js","",""
"","3159","Проверить отображение товара на главной странице","chromium","Sat Jul 12 01:15:44 GMT 2025","passed","Sat Jul 12 01:15:48 GMT 2025","","ui.tests.js","",""
"","1904","Проверить пагинацию на главной странице","chromium","Sat Jul 12 01:15:42 GMT 2025","passed","Sat Jul 12 01:15:44 GMT 2025","","ui.tests.js","",""
"","40","Выбрать определенное задание GET /todos @API","chromium","Sat Jul 12 01:15:40 GMT 2025","passed","Sat Jul 12 01:15:40 GMT 2025","API challenge","api.tests.js","",""
"","67","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jul 12 01:15:40 GMT 2025","passed","Sat Jul 12 01:15:40 GMT 2025","API challenge","api.tests.js","",""
"","7203","Выбрать количество товара в карточке","chromium","Sat Jul 12 01:16:09 GMT 2025","passed","Sat Jul 12 01:16:16 GMT 2025","","ui.tests.js","",""
"","35","Получить список заданий GET /todos @API","chromium","Sat Jul 12 01:15:40 GMT 2025","passed","Sat Jul 12 01:15:40 GMT 2025","API challenge","api.tests.js","",""
