"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30007","Выбрать количество товара в карточке","chromium","Fri Oct 31 01:13:14 UTC 2025","broken","Fri Oct 31 01:13:44 UTC 2025","","ui.tests.js","",""
"","1750","Проверить пагинацию на главной странице","chromium","Fri Oct 31 01:08:21 UTC 2025","passed","Fri Oct 31 01:08:23 UTC 2025","","ui.tests.js","",""
"","76","Выбрать несуществующее задание GET /todos @API","chromium","Fri Oct 31 01:08:19 UTC 2025","passed","Fri Oct 31 01:08:19 UTC 2025","API challenge","api.tests.js","",""
"","30008","Выбрать валюту в карточке товара","chromium","Fri Oct 31 01:10:29 UTC 2025","broken","Fri Oct 31 01:10:59 UTC 2025","","ui.tests.js","",""
"","104","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Oct 31 01:08:19 UTC 2025","passed","Fri Oct 31 01:08:19 UTC 2025","API challenge","api.tests.js","",""
"","77","Выбрать определенное задание GET /todos @API","chromium","Fri Oct 31 01:08:19 UTC 2025","passed","Fri Oct 31 01:08:19 UTC 2025","API challenge","api.tests.js","",""
"","72","Получить список заданий GET /todos @API","chromium","Fri Oct 31 01:08:19 UTC 2025","passed","Fri Oct 31 01:08:19 UTC 2025","API challenge","api.tests.js","",""
"","95","Получить полный список челленджей GET /challenges @API","chromium","Fri Oct 31 01:08:19 UTC 2025","passed","Fri Oct 31 01:08:19 UTC 2025","API challenge","api.tests.js","",""
"","11072","Опубликовать отзыв на странице продукта","chromium","Fri Oct 31 01:11:00 UTC 2025","passed","Fri Oct 31 01:11:11 UTC 2025","","ui.tests.js","",""
"","3567","Проверить отображение товара на главной странице","chromium","Fri Oct 31 01:08:23 UTC 2025","passed","Fri Oct 31 01:08:26 UTC 2025","","ui.tests.js","",""
