"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Выбрать несуществующее задание GET /todos @API","chromium","Fri Oct 24 01:05:41 UTC 2025","passed","Fri Oct 24 01:05:41 UTC 2025","API challenge","api.tests.js","",""
"","11137","Опубликовать отзыв на странице продукта","chromium","Fri Oct 24 01:08:22 UTC 2025","passed","Fri Oct 24 01:08:33 UTC 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Fri Oct 24 01:10:35 UTC 2025","broken","Fri Oct 24 01:11:05 UTC 2025","","ui.tests.js","",""
"","54","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Oct 24 01:05:41 UTC 2025","passed","Fri Oct 24 01:05:41 UTC 2025","API challenge","api.tests.js","",""
"","30","Выбрать определенное задание GET /todos @API","chromium","Fri Oct 24 01:05:41 UTC 2025","passed","Fri Oct 24 01:05:41 UTC 2025","API challenge","api.tests.js","",""
"","1996","Проверить пагинацию на главной странице","chromium","Fri Oct 24 01:05:43 UTC 2025","passed","Fri Oct 24 01:05:45 UTC 2025","","ui.tests.js","",""
"","3545","Проверить отображение товара на главной странице","chromium","Fri Oct 24 01:05:45 UTC 2025","passed","Fri Oct 24 01:05:48 UTC 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Fri Oct 24 01:07:51 UTC 2025","broken","Fri Oct 24 01:08:21 UTC 2025","","ui.tests.js","",""
"","75","Получить полный список челленджей GET /challenges @API","chromium","Fri Oct 24 01:05:41 UTC 2025","passed","Fri Oct 24 01:05:41 UTC 2025","API challenge","api.tests.js","",""
"","28","Получить список заданий GET /todos @API","chromium","Fri Oct 24 01:05:41 UTC 2025","passed","Fri Oct 24 01:05:41 UTC 2025","API challenge","api.tests.js","",""
