"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6355","Проверить отображение товара на главной странице","chromium","Tue Dec 09 01:11:27 UTC 2025","passed","Tue Dec 09 01:11:33 UTC 2025","","ui.tests.js","",""
"","38","Получить полный список челленджей GET /challenges @API","chromium","Tue Dec 09 01:11:20 UTC 2025","passed","Tue Dec 09 01:11:20 UTC 2025","API challenge","api.tests.js","",""
"","30006","Выбрать количество товара в карточке","chromium","Tue Dec 09 01:16:27 UTC 2025","broken","Tue Dec 09 01:16:57 UTC 2025","","ui.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Tue Dec 09 01:11:20 UTC 2025","passed","Tue Dec 09 01:11:20 UTC 2025","API challenge","api.tests.js","",""
"","43","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Dec 09 01:11:20 UTC 2025","passed","Tue Dec 09 01:11:20 UTC 2025","API challenge","api.tests.js","",""
"","17201","Опубликовать отзыв на странице продукта","chromium","Tue Dec 09 01:14:07 UTC 2025","passed","Tue Dec 09 01:14:24 UTC 2025","","ui.tests.js","",""
"","12","Получить список заданий GET /todos @API","chromium","Tue Dec 09 01:11:20 UTC 2025","passed","Tue Dec 09 01:11:20 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Dec 09 01:13:37 UTC 2025","broken","Tue Dec 09 01:14:07 UTC 2025","","ui.tests.js","",""
"","5144","Проверить пагинацию на главной странице","chromium","Tue Dec 09 01:11:22 UTC 2025","passed","Tue Dec 09 01:11:27 UTC 2025","","ui.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Tue Dec 09 01:11:20 UTC 2025","passed","Tue Dec 09 01:11:20 UTC 2025","API challenge","api.tests.js","",""
