"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Выбрать несуществующее задание GET /todos @API","chromium","Sun Aug 17 01:18:36 UTC 2025","passed","Sun Aug 17 01:18:37 UTC 2025","API challenge","api.tests.js","",""
"","11270","Опубликовать отзыв на странице продукта","chromium","Sun Aug 17 01:18:55 UTC 2025","passed","Sun Aug 17 01:19:06 UTC 2025","","ui.tests.js","",""
"","84","Получить полный список челленджей GET /challenges @API","chromium","Sun Aug 17 01:18:36 UTC 2025","passed","Sun Aug 17 01:18:36 UTC 2025","API challenge","api.tests.js","",""
"","2391","Проверить пагинацию на главной странице","chromium","Sun Aug 17 01:18:38 UTC 2025","passed","Sun Aug 17 01:18:41 UTC 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sun Aug 17 01:21:09 UTC 2025","broken","Sun Aug 17 01:21:39 UTC 2025","","ui.tests.js","",""
"","14","Получить список заданий GET /todos @API","chromium","Sun Aug 17 01:18:36 UTC 2025","passed","Sun Aug 17 01:18:36 UTC 2025","API challenge","api.tests.js","",""
"","3769","Проверить отображение товара на главной странице","chromium","Sun Aug 17 01:18:41 UTC 2025","passed","Sun Aug 17 01:18:44 UTC 2025","","ui.tests.js","",""
"","34","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Aug 17 01:18:36 UTC 2025","passed","Sun Aug 17 01:18:36 UTC 2025","API challenge","api.tests.js","",""
"","17","Выбрать определенное задание GET /todos @API","chromium","Sun Aug 17 01:18:36 UTC 2025","passed","Sun Aug 17 01:18:36 UTC 2025","API challenge","api.tests.js","",""
"","10141","Выбрать валюту в карточке товара","chromium","Sun Aug 17 01:18:44 UTC 2025","passed","Sun Aug 17 01:18:55 UTC 2025","","ui.tests.js","",""
