"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11181","Опубликовать отзыв на странице продукта","chromium","Wed Jan 14 01:21:44 UTC 2026","passed","Wed Jan 14 01:21:55 UTC 2026","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Wed Jan 14 01:21:13 UTC 2026","broken","Wed Jan 14 01:21:43 UTC 2026","","ui.tests.js","",""
"","12","Получить список заданий GET /todos @API","chromium","Wed Jan 14 01:19:03 UTC 2026","passed","Wed Jan 14 01:19:03 UTC 2026","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Wed Jan 14 01:23:58 UTC 2026","broken","Wed Jan 14 01:24:28 UTC 2026","","ui.tests.js","",""
"","1733","Проверить пагинацию на главной странице","chromium","Wed Jan 14 01:19:05 UTC 2026","passed","Wed Jan 14 01:19:06 UTC 2026","","ui.tests.js","",""
"","3463","Проверить отображение товара на главной странице","chromium","Wed Jan 14 01:19:07 UTC 2026","passed","Wed Jan 14 01:19:10 UTC 2026","","ui.tests.js","",""
"","19","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 14 01:19:03 UTC 2026","passed","Wed Jan 14 01:19:03 UTC 2026","API challenge","api.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 14 01:19:03 UTC 2026","passed","Wed Jan 14 01:19:03 UTC 2026","API challenge","api.tests.js","",""
"","48","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 14 01:19:03 UTC 2026","passed","Wed Jan 14 01:19:03 UTC 2026","API challenge","api.tests.js","",""
"","42","Получить полный список челленджей GET /challenges @API","chromium","Wed Jan 14 01:19:03 UTC 2026","passed","Wed Jan 14 01:19:03 UTC 2026","API challenge","api.tests.js","",""
