"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Получить список заданий GET /todos @API","chromium","Sat Oct 25 01:05:39 UTC 2025","passed","Sat Oct 25 01:05:39 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Oct 25 01:10:34 UTC 2025","broken","Sat Oct 25 01:11:04 UTC 2025","","ui.tests.js","",""
"","3722","Проверить отображение товара на главной странице","chromium","Sat Oct 25 01:05:43 UTC 2025","passed","Sat Oct 25 01:05:47 UTC 2025","","ui.tests.js","",""
"","11397","Опубликовать отзыв на странице продукта","chromium","Sat Oct 25 01:08:20 UTC 2025","passed","Sat Oct 25 01:08:31 UTC 2025","","ui.tests.js","",""
"","72","Выбрать определенное задание GET /todos @API","chromium","Sat Oct 25 01:05:39 UTC 2025","passed","Sat Oct 25 01:05:39 UTC 2025","API challenge","api.tests.js","",""
"","93","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Oct 25 01:05:39 UTC 2025","passed","Sat Oct 25 01:05:39 UTC 2025","API challenge","api.tests.js","",""
"","1992","Проверить пагинацию на главной странице","chromium","Sat Oct 25 01:05:41 UTC 2025","passed","Sat Oct 25 01:05:43 UTC 2025","","ui.tests.js","",""
"","75","Выбрать несуществующее задание GET /todos @API","chromium","Sat Oct 25 01:05:39 UTC 2025","passed","Sat Oct 25 01:05:39 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Oct 25 01:07:49 UTC 2025","broken","Sat Oct 25 01:08:19 UTC 2025","","ui.tests.js","",""
"","157","Получить полный список челленджей GET /challenges @API","chromium","Sat Oct 25 01:05:38 UTC 2025","passed","Sat Oct 25 01:05:39 UTC 2025","API challenge","api.tests.js","",""
