"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1467","Проверить пагинацию на главной странице","chromium","Tue Jan 20 01:15:46 UTC 2026","passed","Tue Jan 20 01:15:47 UTC 2026","","ui.tests.js","",""
"","83","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jan 20 01:15:44 UTC 2026","passed","Tue Jan 20 01:15:44 UTC 2026","API challenge","api.tests.js","",""
"","54","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jan 20 01:15:44 UTC 2026","passed","Tue Jan 20 01:15:44 UTC 2026","API challenge","api.tests.js","",""
"","56","Выбрать определенное задание GET /todos @API","chromium","Tue Jan 20 01:15:44 UTC 2026","passed","Tue Jan 20 01:15:44 UTC 2026","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Tue Jan 20 01:20:38 UTC 2026","broken","Tue Jan 20 01:21:08 UTC 2026","","ui.tests.js","",""
"","118","Получить полный список челленджей GET /challenges @API","chromium","Tue Jan 20 01:15:44 UTC 2026","passed","Tue Jan 20 01:15:44 UTC 2026","API challenge","api.tests.js","",""
"","52","Получить список заданий GET /todos @API","chromium","Tue Jan 20 01:15:44 UTC 2026","passed","Tue Jan 20 01:15:44 UTC 2026","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Jan 20 01:17:54 UTC 2026","broken","Tue Jan 20 01:18:24 UTC 2026","","ui.tests.js","",""
"","10976","Опубликовать отзыв на странице продукта","chromium","Tue Jan 20 01:18:24 UTC 2026","passed","Tue Jan 20 01:18:35 UTC 2026","","ui.tests.js","",""
"","3334","Проверить отображение товара на главной странице","chromium","Tue Jan 20 01:15:47 UTC 2026","passed","Tue Jan 20 01:15:51 UTC 2026","","ui.tests.js","",""
