"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30008","Выбрать количество товара в карточке","chromium","Wed Dec 17 01:14:20 UTC 2025","broken","Wed Dec 17 01:14:50 UTC 2025","","ui.tests.js","",""
"","36","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 17 01:09:25 UTC 2025","passed","Wed Dec 17 01:09:25 UTC 2025","API challenge","api.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 17 01:09:25 UTC 2025","passed","Wed Dec 17 01:09:25 UTC 2025","API challenge","api.tests.js","",""
"","12","Получить список заданий GET /todos @API","chromium","Wed Dec 17 01:09:25 UTC 2025","passed","Wed Dec 17 01:09:25 UTC 2025","API challenge","api.tests.js","",""
"","17","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 17 01:09:25 UTC 2025","passed","Wed Dec 17 01:09:25 UTC 2025","API challenge","api.tests.js","",""
"","1933","Проверить пагинацию на главной странице","chromium","Wed Dec 17 01:09:27 UTC 2025","passed","Wed Dec 17 01:09:29 UTC 2025","","ui.tests.js","",""
"","3382","Проверить отображение товара на главной странице","chromium","Wed Dec 17 01:09:29 UTC 2025","passed","Wed Dec 17 01:09:32 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Wed Dec 17 01:11:36 UTC 2025","broken","Wed Dec 17 01:12:06 UTC 2025","","ui.tests.js","",""
"","44","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Dec 17 01:09:25 UTC 2025","passed","Wed Dec 17 01:09:25 UTC 2025","API challenge","api.tests.js","",""
"","11019","Опубликовать отзыв на странице продукта","chromium","Wed Dec 17 01:12:06 UTC 2025","passed","Wed Dec 17 01:12:17 UTC 2025","","ui.tests.js","",""
