"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2210","Проверить пагинацию на главной странице","chromium","Sat Jun 07 01:09:37 GMT 2025","passed","Sat Jun 07 01:09:39 GMT 2025","","ui.tests.js","",""
"","17","Выбрать определенное задание GET /todos @API","chromium","Sat Jun 07 01:09:35 GMT 2025","passed","Sat Jun 07 01:09:36 GMT 2025","API challenge","api.tests.js","",""
"","37","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jun 07 01:09:35 GMT 2025","passed","Sat Jun 07 01:09:35 GMT 2025","API challenge","api.tests.js","",""
"","18","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jun 07 01:09:36 GMT 2025","passed","Sat Jun 07 01:09:36 GMT 2025","API challenge","api.tests.js","",""
"","11566","Опубликовать отзыв на странице продукта","chromium","Sat Jun 07 01:09:59 GMT 2025","passed","Sat Jun 07 01:10:11 GMT 2025","","ui.tests.js","",""
"","53","Получить полный список челленджей GET /challenges @API","chromium","Sat Jun 07 01:09:35 GMT 2025","passed","Sat Jun 07 01:09:35 GMT 2025","API challenge","api.tests.js","",""
"","14","Получить список заданий GET /todos @API","chromium","Sat Jun 07 01:09:35 GMT 2025","passed","Sat Jun 07 01:09:35 GMT 2025","API challenge","api.tests.js","",""
"","9407","Выбрать количество товара в карточке","chromium","Sat Jun 07 01:10:11 GMT 2025","passed","Sat Jun 07 01:10:20 GMT 2025","","ui.tests.js","",""
"","3663","Проверить отображение товара на главной странице","chromium","Sat Jun 07 01:09:45 GMT 2025","passed","Sat Jun 07 01:09:49 GMT 2025","","ui.tests.js","",""
"","10507","Выбрать валюту в карточке товара","chromium","Sat Jun 07 01:09:49 GMT 2025","passed","Sat Jun 07 01:09:59 GMT 2025","","ui.tests.js","",""
