"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3082","Проверить отображение товара на главной странице","chromium","Mon Jan 05 01:21:58 UTC 2026","passed","Mon Jan 05 01:22:01 UTC 2026","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Mon Jan 05 01:26:49 UTC 2026","broken","Mon Jan 05 01:27:19 UTC 2026","","ui.tests.js","",""
"","79","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jan 05 01:21:55 UTC 2026","passed","Mon Jan 05 01:21:55 UTC 2026","API challenge","api.tests.js","",""
"","70","Получить список заданий GET /todos @API","chromium","Mon Jan 05 01:21:55 UTC 2026","passed","Mon Jan 05 01:21:55 UTC 2026","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Jan 05 01:24:04 UTC 2026","broken","Mon Jan 05 01:24:35 UTC 2026","","ui.tests.js","",""
"","1388","Проверить пагинацию на главной странице","chromium","Mon Jan 05 01:21:57 UTC 2026","passed","Mon Jan 05 01:21:58 UTC 2026","","ui.tests.js","",""
"","162","Получить полный список челленджей GET /challenges @API","chromium","Mon Jan 05 01:21:54 UTC 2026","passed","Mon Jan 05 01:21:55 UTC 2026","API challenge","api.tests.js","",""
"","10769","Опубликовать отзыв на странице продукта","chromium","Mon Jan 05 01:24:35 UTC 2026","passed","Mon Jan 05 01:24:46 UTC 2026","","ui.tests.js","",""
"","75","Выбрать определенное задание GET /todos @API","chromium","Mon Jan 05 01:21:55 UTC 2026","passed","Mon Jan 05 01:21:55 UTC 2026","API challenge","api.tests.js","",""
"","103","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jan 05 01:21:55 UTC 2026","passed","Mon Jan 05 01:21:55 UTC 2026","API challenge","api.tests.js","",""
