"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jul 06 01:18:18 GMT 2025","passed","Sun Jul 06 01:18:18 GMT 2025","API challenge","api.tests.js","",""
"","11298","Опубликовать отзыв на странице продукта","chromium","Sun Jul 06 01:18:37 GMT 2025","passed","Sun Jul 06 01:18:48 GMT 2025","","ui.tests.js","",""
"","4071","Проверить отображение товара на главной странице","chromium","Sun Jul 06 01:18:22 GMT 2025","passed","Sun Jul 06 01:18:26 GMT 2025","","ui.tests.js","",""
"","18","Выбрать определенное задание GET /todos @API","chromium","Sun Jul 06 01:18:18 GMT 2025","passed","Sun Jul 06 01:18:18 GMT 2025","API challenge","api.tests.js","",""
"","49","Получить полный список челленджей GET /challenges @API","chromium","Sun Jul 06 01:18:18 GMT 2025","passed","Sun Jul 06 01:18:18 GMT 2025","API challenge","api.tests.js","",""
"","10261","Выбрать валюту в карточке товара","chromium","Sun Jul 06 01:18:26 GMT 2025","passed","Sun Jul 06 01:18:37 GMT 2025","","ui.tests.js","",""
"","2582","Проверить пагинацию на главной странице","chromium","Sun Jul 06 01:18:20 GMT 2025","passed","Sun Jul 06 01:18:22 GMT 2025","","ui.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Sun Jul 06 01:18:18 GMT 2025","passed","Sun Jul 06 01:18:18 GMT 2025","API challenge","api.tests.js","",""
"","17671","Выбрать количество товара в карточке","chromium","Sun Jul 06 01:18:48 GMT 2025","passed","Sun Jul 06 01:19:06 GMT 2025","","ui.tests.js","",""
"","19","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jul 06 01:18:18 GMT 2025","passed","Sun Jul 06 01:18:18 GMT 2025","API challenge","api.tests.js","",""
