"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Получить полный список челленджей GET /challenges @API","chromium","Thu Nov 06 01:10:19 UTC 2025","passed","Thu Nov 06 01:10:19 UTC 2025","API challenge","api.tests.js","",""
"","12","Получить список заданий GET /todos @API","chromium","Thu Nov 06 01:10:19 UTC 2025","passed","Thu Nov 06 01:10:19 UTC 2025","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Thu Nov 06 01:15:15 UTC 2025","broken","Thu Nov 06 01:15:45 UTC 2025","","ui.tests.js","",""
"","4210","Проверить отображение товара на главной странице","chromium","Thu Nov 06 01:10:23 UTC 2025","passed","Thu Nov 06 01:10:27 UTC 2025","","ui.tests.js","",""
"","2373","Проверить пагинацию на главной странице","chromium","Thu Nov 06 01:10:21 UTC 2025","passed","Thu Nov 06 01:10:23 UTC 2025","","ui.tests.js","",""
"","44","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Nov 06 01:10:19 UTC 2025","passed","Thu Nov 06 01:10:19 UTC 2025","API challenge","api.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Thu Nov 06 01:10:19 UTC 2025","passed","Thu Nov 06 01:10:19 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu Nov 06 01:12:30 UTC 2025","broken","Thu Nov 06 01:13:00 UTC 2025","","ui.tests.js","",""
"","11441","Опубликовать отзыв на странице продукта","chromium","Thu Nov 06 01:13:01 UTC 2025","passed","Thu Nov 06 01:13:12 UTC 2025","","ui.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Thu Nov 06 01:10:19 UTC 2025","passed","Thu Nov 06 01:10:19 UTC 2025","API challenge","api.tests.js","",""
