"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","Получить полный список челленджей GET /challenges @API","chromium","Thu Apr 03 01:04:57 GMT 2025","passed","Thu Apr 03 01:04:57 GMT 2025","API challenge","api.tests.js","",""
"","70","Выбрать несуществующее задание GET /todos @API","chromium","Thu Apr 03 01:04:58 GMT 2025","passed","Thu Apr 03 01:04:58 GMT 2025","API challenge","api.tests.js","",""
"","73","Выбрать определенное задание GET /todos @API","chromium","Thu Apr 03 01:04:57 GMT 2025","passed","Thu Apr 03 01:04:58 GMT 2025","API challenge","api.tests.js","",""
"","3361","Проверить отображение товара на главной странице","chromium","Thu Apr 03 01:05:03 GMT 2025","passed","Thu Apr 03 01:05:07 GMT 2025","","ui.tests.js","",""
"","85","Получить список заданий GET /todos @API","chromium","Thu Apr 03 01:04:57 GMT 2025","passed","Thu Apr 03 01:04:57 GMT 2025","API challenge","api.tests.js","",""
"","11655","Опубликовать отзыв на странице продукта","chromium","Thu Apr 03 01:05:17 GMT 2025","passed","Thu Apr 03 01:05:29 GMT 2025","","ui.tests.js","",""
"","10483","Выбрать валюту в карточке товара","chromium","Thu Apr 03 01:05:07 GMT 2025","passed","Thu Apr 03 01:05:17 GMT 2025","","ui.tests.js","",""
"","7706","Выбрать количество товара в карточке","chromium","Thu Apr 03 01:05:29 GMT 2025","passed","Thu Apr 03 01:05:37 GMT 2025","","ui.tests.js","",""
"","139","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Apr 03 01:04:57 GMT 2025","passed","Thu Apr 03 01:04:57 GMT 2025","API challenge","api.tests.js","",""
"","3815","Проверить пагинацию на главной странице","chromium","Thu Apr 03 01:04:59 GMT 2025","passed","Thu Apr 03 01:05:03 GMT 2025","","ui.tests.js","",""
