"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","Получить полный список челленджей GET /challenges @API","chromium","Wed Jan 21 01:18:35 UTC 2026","passed","Wed Jan 21 01:18:36 UTC 2026","API challenge","api.tests.js","",""
"","30022","Выбрать валюту в карточке товара","chromium","Wed Jan 21 01:20:46 UTC 2026","broken","Wed Jan 21 01:21:16 UTC 2026","","ui.tests.js","",""
"","82","Получить список заданий GET /todos @API","chromium","Wed Jan 21 01:18:36 UTC 2026","passed","Wed Jan 21 01:18:36 UTC 2026","API challenge","api.tests.js","",""
"","1290","Проверить пагинацию на главной странице","chromium","Wed Jan 21 01:18:38 UTC 2026","passed","Wed Jan 21 01:18:39 UTC 2026","","ui.tests.js","",""
"","82","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 21 01:18:36 UTC 2026","passed","Wed Jan 21 01:18:36 UTC 2026","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Wed Jan 21 01:23:30 UTC 2026","broken","Wed Jan 21 01:24:00 UTC 2026","","ui.tests.js","",""
"","115","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 21 01:18:36 UTC 2026","passed","Wed Jan 21 01:18:36 UTC 2026","API challenge","api.tests.js","",""
"","10762","Опубликовать отзыв на странице продукта","chromium","Wed Jan 21 01:21:16 UTC 2026","passed","Wed Jan 21 01:21:27 UTC 2026","","ui.tests.js","",""
"","86","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 21 01:18:36 UTC 2026","passed","Wed Jan 21 01:18:36 UTC 2026","API challenge","api.tests.js","",""
"","3111","Проверить отображение товара на главной странице","chromium","Wed Jan 21 01:18:39 UTC 2026","passed","Wed Jan 21 01:18:42 UTC 2026","","ui.tests.js","",""
