"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Получить список заданий GET /todos @API","chromium","Mon Dec 01 01:22:25 UTC 2025","passed","Mon Dec 01 01:22:25 UTC 2025","API challenge","api.tests.js","",""
"","4026","Проверить отображение товара на главной странице","chromium","Mon Dec 01 01:22:28 UTC 2025","passed","Mon Dec 01 01:22:32 UTC 2025","","ui.tests.js","",""
"","41","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Dec 01 01:22:25 UTC 2025","passed","Mon Dec 01 01:22:25 UTC 2025","API challenge","api.tests.js","",""
"","15","Выбрать определенное задание GET /todos @API","chromium","Mon Dec 01 01:22:25 UTC 2025","passed","Mon Dec 01 01:22:25 UTC 2025","API challenge","api.tests.js","",""
"","11922","Опубликовать отзыв на странице продукта","chromium","Mon Dec 01 01:25:06 UTC 2025","passed","Mon Dec 01 01:25:18 UTC 2025","","ui.tests.js","",""
"","36","Получить полный список челленджей GET /challenges @API","chromium","Mon Dec 01 01:22:25 UTC 2025","passed","Mon Dec 01 01:22:25 UTC 2025","API challenge","api.tests.js","",""
"","14","Выбрать несуществующее задание GET /todos @API","chromium","Mon Dec 01 01:22:25 UTC 2025","passed","Mon Dec 01 01:22:25 UTC 2025","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Mon Dec 01 01:27:21 UTC 2025","broken","Mon Dec 01 01:27:51 UTC 2025","","ui.tests.js","",""
"","30007","Выбрать валюту в карточке товара","chromium","Mon Dec 01 01:24:36 UTC 2025","broken","Mon Dec 01 01:25:06 UTC 2025","","ui.tests.js","",""
"","1858","Проверить пагинацию на главной странице","chromium","Mon Dec 01 01:22:26 UTC 2025","passed","Mon Dec 01 01:22:28 UTC 2025","","ui.tests.js","",""
