"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать валюту в карточке товара","chromium","Mon Dec 15 01:18:14 UTC 2025","broken","Mon Dec 15 01:18:44 UTC 2025","","ui.tests.js","",""
"","14","Выбрать несуществующее задание GET /todos @API","chromium","Mon Dec 15 01:16:04 UTC 2025","passed","Mon Dec 15 01:16:04 UTC 2025","API challenge","api.tests.js","",""
"","3407","Проверить отображение товара на главной странице","chromium","Mon Dec 15 01:16:07 UTC 2025","passed","Mon Dec 15 01:16:11 UTC 2025","","ui.tests.js","",""
"","11099","Опубликовать отзыв на странице продукта","chromium","Mon Dec 15 01:18:45 UTC 2025","passed","Mon Dec 15 01:18:56 UTC 2025","","ui.tests.js","",""
"","1737","Проверить пагинацию на главной странице","chromium","Mon Dec 15 01:16:06 UTC 2025","passed","Mon Dec 15 01:16:07 UTC 2025","","ui.tests.js","",""
"","37","Получить полный список челленджей GET /challenges @API","chromium","Mon Dec 15 01:16:04 UTC 2025","passed","Mon Dec 15 01:16:04 UTC 2025","API challenge","api.tests.js","",""
"","15","Выбрать определенное задание GET /todos @API","chromium","Mon Dec 15 01:16:04 UTC 2025","passed","Mon Dec 15 01:16:04 UTC 2025","API challenge","api.tests.js","",""
"","30006","Выбрать количество товара в карточке","chromium","Mon Dec 15 01:20:59 UTC 2025","broken","Mon Dec 15 01:21:29 UTC 2025","","ui.tests.js","",""
"","40","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Dec 15 01:16:04 UTC 2025","passed","Mon Dec 15 01:16:04 UTC 2025","API challenge","api.tests.js","",""
"","16","Получить список заданий GET /todos @API","chromium","Mon Dec 15 01:16:04 UTC 2025","passed","Mon Dec 15 01:16:04 UTC 2025","API challenge","api.tests.js","",""
