"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Выбрать несуществующее задание GET /todos @API","chromium","Sat Mar 29 01:03:21 GMT 2025","passed","Sat Mar 29 01:03:21 GMT 2025","API challenge","api.tests.js","",""
"","4139","Проверить отображение товара на главной странице","chromium","Sat Mar 29 01:03:25 GMT 2025","passed","Sat Mar 29 01:03:29 GMT 2025","","ui.tests.js","",""
"","24","Получить список заданий GET /todos @API","chromium","Sat Mar 29 01:03:20 GMT 2025","passed","Sat Mar 29 01:03:20 GMT 2025","API challenge","api.tests.js","",""
"","2035","Проверить пагинацию на главной странице","chromium","Sat Mar 29 01:03:22 GMT 2025","passed","Sat Mar 29 01:03:24 GMT 2025","","ui.tests.js","",""
"","51","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Mar 29 01:03:20 GMT 2025","passed","Sat Mar 29 01:03:21 GMT 2025","API challenge","api.tests.js","",""
"","10316","Выбрать валюту в карточке товара","chromium","Sat Mar 29 01:03:29 GMT 2025","passed","Sat Mar 29 01:03:39 GMT 2025","","ui.tests.js","",""
"","35","Выбрать определенное задание GET /todos @API","chromium","Sat Mar 29 01:03:21 GMT 2025","passed","Sat Mar 29 01:03:21 GMT 2025","API challenge","api.tests.js","",""
"","11308","Опубликовать отзыв на странице продукта","chromium","Sat Mar 29 01:03:39 GMT 2025","passed","Sat Mar 29 01:03:50 GMT 2025","","ui.tests.js","",""
"","55","Получить полный список челленджей GET /challenges @API","chromium","Sat Mar 29 01:03:20 GMT 2025","passed","Sat Mar 29 01:03:20 GMT 2025","API challenge","api.tests.js","",""
"","7043","Выбрать количество товара в карточке","chromium","Sat Mar 29 01:03:50 GMT 2025","passed","Sat Mar 29 01:03:57 GMT 2025","","ui.tests.js","",""
