"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Aug 01 01:26:13 GMT 2025","passed","Fri Aug 01 01:26:13 GMT 2025","API challenge","api.tests.js","",""
"","7192","Выбрать количество товара в карточке","chromium","Fri Aug 01 01:26:44 GMT 2025","passed","Fri Aug 01 01:26:51 GMT 2025","","ui.tests.js","",""
"","11096","Опубликовать отзыв на странице продукта","chromium","Fri Aug 01 01:26:33 GMT 2025","passed","Fri Aug 01 01:26:44 GMT 2025","","ui.tests.js","",""
"","84","Выбрать определенное задание GET /todos @API","chromium","Fri Aug 01 01:26:13 GMT 2025","passed","Fri Aug 01 01:26:13 GMT 2025","API challenge","api.tests.js","",""
"","180","Получить полный список челленджей GET /challenges @API","chromium","Fri Aug 01 01:26:12 GMT 2025","passed","Fri Aug 01 01:26:12 GMT 2025","API challenge","api.tests.js","",""
"","3536","Проверить отображение товара на главной странице","chromium","Fri Aug 01 01:26:19 GMT 2025","passed","Fri Aug 01 01:26:23 GMT 2025","","ui.tests.js","",""
"","81","Выбрать несуществующее задание GET /todos @API","chromium","Fri Aug 01 01:26:13 GMT 2025","passed","Fri Aug 01 01:26:13 GMT 2025","API challenge","api.tests.js","",""
"","1834","Проверить пагинацию на главной странице","chromium","Fri Aug 01 01:26:15 GMT 2025","passed","Fri Aug 01 01:26:17 GMT 2025","","ui.tests.js","",""
"","10138","Выбрать валюту в карточке товара","chromium","Fri Aug 01 01:26:23 GMT 2025","passed","Fri Aug 01 01:26:33 GMT 2025","","ui.tests.js","",""
"","77","Получить список заданий GET /todos @API","chromium","Fri Aug 01 01:26:13 GMT 2025","passed","Fri Aug 01 01:26:13 GMT 2025","API challenge","api.tests.js","",""
