"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6343","Выбрать количество товара в карточке","chromium","Wed Apr 23 01:08:09 GMT 2025","passed","Wed Apr 23 01:08:15 GMT 2025","","ui.tests.js","",""
"","10126","Выбрать валюту в карточке товара","chromium","Wed Apr 23 01:07:47 GMT 2025","passed","Wed Apr 23 01:07:57 GMT 2025","","ui.tests.js","",""
"","1944","Проверить пагинацию на главной странице","chromium","Wed Apr 23 01:07:39 GMT 2025","passed","Wed Apr 23 01:07:41 GMT 2025","","ui.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Wed Apr 23 01:07:37 GMT 2025","passed","Wed Apr 23 01:07:37 GMT 2025","API challenge","api.tests.js","",""
"","62","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Apr 23 01:07:37 GMT 2025","passed","Wed Apr 23 01:07:37 GMT 2025","API challenge","api.tests.js","",""
"","25","Выбрать несуществующее задание GET /todos @API","chromium","Wed Apr 23 01:07:37 GMT 2025","passed","Wed Apr 23 01:07:37 GMT 2025","API challenge","api.tests.js","",""
"","31","Выбрать определенное задание GET /todos @API","chromium","Wed Apr 23 01:07:37 GMT 2025","passed","Wed Apr 23 01:07:37 GMT 2025","API challenge","api.tests.js","",""
"","58","Получить полный список челленджей GET /challenges @API","chromium","Wed Apr 23 01:07:37 GMT 2025","passed","Wed Apr 23 01:07:37 GMT 2025","API challenge","api.tests.js","",""
"","11328","Опубликовать отзыв на странице продукта","chromium","Wed Apr 23 01:07:57 GMT 2025","passed","Wed Apr 23 01:08:09 GMT 2025","","ui.tests.js","",""
"","3687","Проверить отображение товара на главной странице","chromium","Wed Apr 23 01:07:43 GMT 2025","passed","Wed Apr 23 01:07:47 GMT 2025","","ui.tests.js","",""
