"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11179","Опубликовать отзыв на странице продукта","chromium","Sat Nov 08 01:10:00 UTC 2025","passed","Sat Nov 08 01:10:11 UTC 2025","","ui.tests.js","",""
"","85","Получить полный список челленджей GET /challenges @API","chromium","Sat Nov 08 01:07:19 UTC 2025","passed","Sat Nov 08 01:07:19 UTC 2025","API challenge","api.tests.js","",""
"","66","Выбрать определенное задание GET /todos @API","chromium","Sat Nov 08 01:07:19 UTC 2025","passed","Sat Nov 08 01:07:20 UTC 2025","API challenge","api.tests.js","",""
"","94","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Nov 08 01:07:19 UTC 2025","passed","Sat Nov 08 01:07:19 UTC 2025","API challenge","api.tests.js","",""
"","3617","Проверить отображение товара на главной странице","chromium","Sat Nov 08 01:07:23 UTC 2025","passed","Sat Nov 08 01:07:27 UTC 2025","","ui.tests.js","",""
"","1836","Проверить пагинацию на главной странице","chromium","Sat Nov 08 01:07:21 UTC 2025","passed","Sat Nov 08 01:07:23 UTC 2025","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Sat Nov 08 01:12:14 UTC 2025","broken","Sat Nov 08 01:12:44 UTC 2025","","ui.tests.js","",""
"","30019","Выбрать валюту в карточке товара","chromium","Sat Nov 08 01:09:29 UTC 2025","broken","Sat Nov 08 01:09:59 UTC 2025","","ui.tests.js","",""
"","66","Выбрать несуществующее задание GET /todos @API","chromium","Sat Nov 08 01:07:20 UTC 2025","passed","Sat Nov 08 01:07:20 UTC 2025","API challenge","api.tests.js","",""
"","63","Получить список заданий GET /todos @API","chromium","Sat Nov 08 01:07:19 UTC 2025","passed","Sat Nov 08 01:07:19 UTC 2025","API challenge","api.tests.js","",""
