"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Получить список заданий GET /todos @API","chromium","Fri Apr 18 01:05:40 GMT 2025","passed","Fri Apr 18 01:05:41 GMT 2025","API challenge","api.tests.js","",""
"","11128","Опубликовать отзыв на странице продукта","chromium","Fri Apr 18 01:05:58 GMT 2025","passed","Fri Apr 18 01:06:09 GMT 2025","","ui.tests.js","",""
"","3172","Проверить отображение товара на главной странице","chromium","Fri Apr 18 01:05:45 GMT 2025","passed","Fri Apr 18 01:05:48 GMT 2025","","ui.tests.js","",""
"","10017","Выбрать валюту в карточке товара","chromium","Fri Apr 18 01:05:48 GMT 2025","passed","Fri Apr 18 01:05:58 GMT 2025","","ui.tests.js","",""
"","188","Выбрать определенное задание GET /todos @API","chromium","Fri Apr 18 01:05:41 GMT 2025","passed","Fri Apr 18 01:05:41 GMT 2025","API challenge","api.tests.js","",""
"","233","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Apr 18 01:05:41 GMT 2025","passed","Fri Apr 18 01:05:41 GMT 2025","API challenge","api.tests.js","",""
"","189","Выбрать несуществующее задание GET /todos @API","chromium","Fri Apr 18 01:05:41 GMT 2025","passed","Fri Apr 18 01:05:41 GMT 2025","API challenge","api.tests.js","",""
"","227","Получить полный список челленджей GET /challenges @API","chromium","Fri Apr 18 01:05:40 GMT 2025","passed","Fri Apr 18 01:05:40 GMT 2025","API challenge","api.tests.js","",""
"","1795","Проверить пагинацию на главной странице","chromium","Fri Apr 18 01:05:43 GMT 2025","passed","Fri Apr 18 01:05:45 GMT 2025","","ui.tests.js","",""
"","5821","Выбрать количество товара в карточке","chromium","Fri Apr 18 01:06:09 GMT 2025","passed","Fri Apr 18 01:06:15 GMT 2025","","ui.tests.js","",""
