"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10187","Выбрать валюту в карточке товара","chromium","Sun Mar 16 01:09:04 GMT 2025","passed","Sun Mar 16 01:09:14 GMT 2025","","ui.tests.js","",""
"","6660","Выбрать количество товара в карточке","chromium","Sun Mar 16 01:09:26 GMT 2025","passed","Sun Mar 16 01:09:32 GMT 2025","","ui.tests.js","",""
"","2164","Проверить пагинацию на главной странице","chromium","Sun Mar 16 01:08:54 GMT 2025","passed","Sun Mar 16 01:08:56 GMT 2025","","ui.tests.js","",""
"","46","Выбрать определенное задание GET /todos @API","chromium","Sun Mar 16 01:08:52 GMT 2025","passed","Sun Mar 16 01:08:52 GMT 2025","API challenge","api.tests.js","",""
"","42","Выбрать несуществующее задание GET /todos @API","chromium","Sun Mar 16 01:08:52 GMT 2025","passed","Sun Mar 16 01:08:52 GMT 2025","API challenge","api.tests.js","",""
"","75","Получить полный список челленджей GET /challenges @API","chromium","Sun Mar 16 01:08:51 GMT 2025","passed","Sun Mar 16 01:08:52 GMT 2025","API challenge","api.tests.js","",""
"","11398","Опубликовать отзыв на странице продукта","chromium","Sun Mar 16 01:09:14 GMT 2025","passed","Sun Mar 16 01:09:26 GMT 2025","","ui.tests.js","",""
"","42","Получить список заданий GET /todos @API","chromium","Sun Mar 16 01:08:52 GMT 2025","passed","Sun Mar 16 01:08:52 GMT 2025","API challenge","api.tests.js","",""
"","3836","Проверить отображение товара на главной странице","chromium","Sun Mar 16 01:09:00 GMT 2025","passed","Sun Mar 16 01:09:04 GMT 2025","","ui.tests.js","",""
"","60","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Mar 16 01:08:52 GMT 2025","passed","Sun Mar 16 01:08:52 GMT 2025","API challenge","api.tests.js","",""
