"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1851","Проверить пагинацию на главной странице","chromium","Sun Oct 12 01:07:56 UTC 2025","passed","Sun Oct 12 01:07:58 UTC 2025","","ui.tests.js","",""
"","11","Получить список заданий GET /todos @API","chromium","Sun Oct 12 01:07:55 UTC 2025","passed","Sun Oct 12 01:07:55 UTC 2025","API challenge","api.tests.js","",""
"","38","Получить полный список челленджей GET /challenges @API","chromium","Sun Oct 12 01:07:55 UTC 2025","passed","Sun Oct 12 01:07:55 UTC 2025","API challenge","api.tests.js","",""
"","39","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Oct 12 01:07:55 UTC 2025","passed","Sun Oct 12 01:07:55 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Oct 12 01:12:50 UTC 2025","broken","Sun Oct 12 01:13:20 UTC 2025","","ui.tests.js","",""
"","14","Выбрать определенное задание GET /todos @API","chromium","Sun Oct 12 01:07:55 UTC 2025","passed","Sun Oct 12 01:07:55 UTC 2025","API challenge","api.tests.js","",""
"","11891","Опубликовать отзыв на странице продукта","chromium","Sun Oct 12 01:10:35 UTC 2025","passed","Sun Oct 12 01:10:47 UTC 2025","","ui.tests.js","",""
"","3743","Проверить отображение товара на главной странице","chromium","Sun Oct 12 01:07:58 UTC 2025","passed","Sun Oct 12 01:08:02 UTC 2025","","ui.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Sun Oct 12 01:07:55 UTC 2025","passed","Sun Oct 12 01:07:55 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun Oct 12 01:10:05 UTC 2025","broken","Sun Oct 12 01:10:35 UTC 2025","","ui.tests.js","",""
