"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 03 01:11:05 UTC 2026","passed","Sat Jan 03 01:11:05 UTC 2026","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Sat Jan 03 01:16:01 UTC 2026","broken","Sat Jan 03 01:16:31 UTC 2026","","ui.tests.js","",""
"","32","Получить список заданий GET /todos @API","chromium","Sat Jan 03 01:11:05 UTC 2026","passed","Sat Jan 03 01:11:05 UTC 2026","API challenge","api.tests.js","",""
"","35","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 03 01:11:05 UTC 2026","passed","Sat Jan 03 01:11:06 UTC 2026","API challenge","api.tests.js","",""
"","30018","Выбрать валюту в карточке товара","chromium","Sat Jan 03 01:13:16 UTC 2026","broken","Sat Jan 03 01:13:46 UTC 2026","","ui.tests.js","",""
"","1931","Проверить пагинацию на главной странице","chromium","Sat Jan 03 01:11:07 UTC 2026","passed","Sat Jan 03 01:11:09 UTC 2026","","ui.tests.js","",""
"","3826","Проверить отображение товара на главной странице","chromium","Sat Jan 03 01:11:09 UTC 2026","passed","Sat Jan 03 01:11:13 UTC 2026","","ui.tests.js","",""
"","83","Получить полный список челленджей GET /challenges @API","chromium","Sat Jan 03 01:11:05 UTC 2026","passed","Sat Jan 03 01:11:05 UTC 2026","API challenge","api.tests.js","",""
"","11380","Опубликовать отзыв на странице продукта","chromium","Sat Jan 03 01:13:47 UTC 2026","passed","Sat Jan 03 01:13:58 UTC 2026","","ui.tests.js","",""
"","37","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 03 01:11:05 UTC 2026","passed","Sat Jan 03 01:11:05 UTC 2026","API challenge","api.tests.js","",""
